CMDLINE python3 node0.py
CHLD 67454 5.187500 1765333772.6613
CHLD 67455 81.062500 1765333772.6613
CHLD 67742 807.250000 1765333772.6613
CHLD 67743 796.734375 1765333772.6613
CHLD 67744 789.203125 1765333772.6613
MEM 95.109375 1765333772.7664
CHLD 67454 5.187500 1765333772.7709
CHLD 67455 81.062500 1765333772.7709
CHLD 67742 807.250000 1765333772.7709
CHLD 67743 796.734375 1765333772.7709
CHLD 67744 789.203125 1765333772.7709
MEM 95.109375 1765333772.8737
CHLD 67454 5.187500 1765333772.8780
CHLD 67455 81.062500 1765333772.8780
CHLD 67742 807.250000 1765333772.8780
CHLD 67743 796.750000 1765333772.8780
CHLD 67744 789.421875 1765333772.8780
MEM 95.171875 1765333772.9831
CHLD 67454 5.187500 1765333772.9870
CHLD 67455 81.109375 1765333772.9870
CHLD 67742 807.250000 1765333772.9870
CHLD 67743 796.781250 1765333772.9870
CHLD 67744 789.421875 1765333772.9870
MEM 95.171875 1765333773.0904
CHLD 67454 5.187500 1765333773.0959
CHLD 67455 81.109375 1765333773.0959
CHLD 67742 807.250000 1765333773.0959
CHLD 67743 797.031250 1765333773.0959
CHLD 67744 789.640625 1765333773.0959
MEM 95.171875 1765333773.1982
CHLD 67454 5.187500 1765333773.2029
CHLD 67455 81.171875 1765333773.2029
CHLD 67742 807.328125 1765333773.2029
CHLD 67743 797.031250 1765333773.2029
CHLD 67744 789.656250 1765333773.2029
MEM 95.250000 1765333773.3080
CHLD 67454 5.187500 1765333773.3125
CHLD 67455 81.171875 1765333773.3126
CHLD 67742 807.328125 1765333773.3126
CHLD 67743 797.031250 1765333773.3126
CHLD 67744 789.656250 1765333773.3126
MEM 95.250000 1765333773.4176
CHLD 67454 5.187500 1765333773.4214
CHLD 67455 81.171875 1765333773.4214
CHLD 67742 807.328125 1765333773.4214
CHLD 67743 797.031250 1765333773.4214
CHLD 67744 789.656250 1765333773.4215
MEM 95.250000 1765333773.5265
CHLD 67454 5.187500 1765333773.5305
CHLD 67455 81.171875 1765333773.5305
CHLD 67742 807.328125 1765333773.5305
CHLD 67743 797.031250 1765333773.5305
CHLD 67744 789.656250 1765333773.5305
MEM 95.250000 1765333773.6356
CHLD 67454 5.187500 1765333773.6396
CHLD 67455 81.171875 1765333773.6397
CHLD 67742 807.328125 1765333773.6397
CHLD 67743 797.031250 1765333773.6397
CHLD 67744 789.656250 1765333773.6397
MEM 95.250000 1765333773.7447
CHLD 67454 5.187500 1765333773.7490
CHLD 67455 81.171875 1765333773.7490
CHLD 67742 807.328125 1765333773.7490
CHLD 67743 797.031250 1765333773.7490
CHLD 67744 789.656250 1765333773.7490
MEM 95.250000 1765333773.8540
CHLD 67454 5.187500 1765333773.8577
CHLD 67455 81.171875 1765333773.8577
CHLD 67742 807.328125 1765333773.8577
CHLD 67743 797.031250 1765333773.8577
CHLD 67744 789.656250 1765333773.8577
MEM 95.250000 1765333773.9628
CHLD 67454 5.187500 1765333773.9665
CHLD 67455 81.171875 1765333773.9666
CHLD 67742 807.328125 1765333773.9666
CHLD 67743 797.031250 1765333773.9666
CHLD 67744 789.656250 1765333773.9666
MEM 95.250000 1765333774.0716
CHLD 67454 5.187500 1765333774.0756
CHLD 67455 81.171875 1765333774.0756
CHLD 67742 807.328125 1765333774.0756
CHLD 67743 797.031250 1765333774.0756
CHLD 67744 789.656250 1765333774.0756
MEM 95.250000 1765333774.1807
CHLD 67454 5.187500 1765333774.1839
CHLD 67455 81.171875 1765333774.1839
CHLD 67742 807.328125 1765333774.1839
CHLD 67743 797.031250 1765333774.1839
CHLD 67744 789.656250 1765333774.1839
MEM 95.250000 1765333774.2866
CHLD 67454 5.187500 1765333774.2903
CHLD 67455 81.171875 1765333774.2903
CHLD 67742 814.250000 1765333774.2903
CHLD 67743 797.031250 1765333774.2903
CHLD 67744 789.656250 1765333774.2903
MEM 95.250000 1765333774.3954
CHLD 67454 5.187500 1765333774.3990
CHLD 67455 81.171875 1765333774.3990
CHLD 67742 814.250000 1765333774.3990
CHLD 67743 797.031250 1765333774.3990
CHLD 67744 789.656250 1765333774.3990
MEM 95.250000 1765333774.5041
CHLD 67454 5.187500 1765333774.5076
CHLD 67455 81.171875 1765333774.5076
CHLD 67742 814.250000 1765333774.5076
CHLD 67743 797.031250 1765333774.5076
CHLD 67744 789.656250 1765333774.5076
MEM 95.250000 1765333774.6127
CHLD 67454 5.187500 1765333774.6157
CHLD 67455 81.171875 1765333774.6157
CHLD 67742 814.250000 1765333774.6157
CHLD 67743 797.031250 1765333774.6157
CHLD 67744 789.656250 1765333774.6157
MEM 95.250000 1765333774.7207
CHLD 67454 5.187500 1765333774.7237
CHLD 67455 81.171875 1765333774.7237
CHLD 67742 814.250000 1765333774.7238
CHLD 67743 797.031250 1765333774.7238
CHLD 67744 789.656250 1765333774.7238
MEM 95.250000 1765333774.8288
CHLD 67454 5.187500 1765333774.8319
CHLD 67455 81.171875 1765333774.8319
CHLD 67742 814.250000 1765333774.8319
CHLD 67743 797.031250 1765333774.8319
CHLD 67744 789.656250 1765333774.8319
MEM 95.250000 1765333774.9370
CHLD 67454 5.187500 1765333774.9401
CHLD 67455 81.171875 1765333774.9402
CHLD 67742 814.250000 1765333774.9402
CHLD 67743 797.031250 1765333774.9402
CHLD 67744 789.656250 1765333774.9402
MEM 95.250000 1765333775.0453
CHLD 67454 5.187500 1765333775.0483
CHLD 67455 81.171875 1765333775.0483
CHLD 67742 814.250000 1765333775.0484
CHLD 67743 797.031250 1765333775.0484
CHLD 67744 789.656250 1765333775.0484
MEM 95.250000 1765333775.1535
CHLD 67454 5.187500 1765333775.1565
CHLD 67455 81.171875 1765333775.1566
CHLD 67742 814.250000 1765333775.1566
CHLD 67743 797.031250 1765333775.1566
CHLD 67744 789.656250 1765333775.1566
MEM 95.250000 1765333775.2617
CHLD 67454 5.187500 1765333775.2648
CHLD 67455 81.171875 1765333775.2648
CHLD 67742 814.250000 1765333775.2648
CHLD 67743 797.031250 1765333775.2648
CHLD 67744 789.656250 1765333775.2648
MEM 95.250000 1765333775.3653
CHLD 67454 5.187500 1765333775.3687
CHLD 67455 81.171875 1765333775.3688
CHLD 67742 814.250000 1765333775.3688
CHLD 67743 797.031250 1765333775.3688
CHLD 67744 789.656250 1765333775.3688
MEM 95.250000 1765333775.4739
CHLD 67454 5.187500 1765333775.4774
CHLD 67455 81.171875 1765333775.4774
CHLD 67742 814.250000 1765333775.4774
CHLD 67743 797.031250 1765333775.4774
CHLD 67744 789.656250 1765333775.4774
MEM 95.250000 1765333775.5825
CHLD 67454 5.187500 1765333775.5859
CHLD 67455 81.171875 1765333775.5859
CHLD 67742 814.250000 1765333775.5860
CHLD 67743 797.031250 1765333775.5860
CHLD 67744 789.656250 1765333775.5860
MEM 95.250000 1765333775.6910
CHLD 67454 5.187500 1765333775.6944
CHLD 67455 81.171875 1765333775.6944
CHLD 67742 814.250000 1765333775.6944
CHLD 67743 797.031250 1765333775.6944
CHLD 67744 789.656250 1765333775.6944
MEM 95.250000 1765333775.7995
CHLD 67454 5.187500 1765333775.8030
CHLD 67455 81.171875 1765333775.8030
CHLD 67742 814.250000 1765333775.8030
CHLD 67743 797.031250 1765333775.8030
CHLD 67744 789.656250 1765333775.8030
MEM 95.250000 1765333775.9082
CHLD 67454 5.187500 1765333775.9117
CHLD 67455 81.171875 1765333775.9117
CHLD 67742 814.250000 1765333775.9117
CHLD 67743 797.031250 1765333775.9118
CHLD 67744 789.656250 1765333775.9118
MEM 95.250000 1765333776.0169
CHLD 67454 5.187500 1765333776.0207
CHLD 67455 81.171875 1765333776.0207
CHLD 67742 814.250000 1765333776.0207
CHLD 67743 797.031250 1765333776.0207
CHLD 67744 789.656250 1765333776.0207
MEM 95.250000 1765333776.1258
CHLD 67454 5.187500 1765333776.1295
CHLD 67455 81.171875 1765333776.1295
CHLD 67742 814.250000 1765333776.1295
CHLD 67743 797.031250 1765333776.1295
CHLD 67744 789.656250 1765333776.1295
MEM 95.250000 1765333776.2346
CHLD 67454 5.187500 1765333776.2380
CHLD 67455 81.171875 1765333776.2380
CHLD 67742 814.250000 1765333776.2381
CHLD 67743 797.031250 1765333776.2381
CHLD 67744 789.656250 1765333776.2381
MEM 95.250000 1765333776.3431
CHLD 67454 5.187500 1765333776.3464
CHLD 67455 81.171875 1765333776.3465
CHLD 67742 814.234375 1765333776.3465
CHLD 67743 797.031250 1765333776.3465
CHLD 67744 789.656250 1765333776.3465
MEM 95.250000 1765333776.4517
CHLD 67454 5.187500 1765333776.4550
CHLD 67455 81.171875 1765333776.4550
CHLD 67742 814.234375 1765333776.4550
CHLD 67743 797.031250 1765333776.4550
CHLD 67744 789.656250 1765333776.4550
MEM 95.250000 1765333776.5602
CHLD 67454 5.187500 1765333776.5635
CHLD 67455 81.171875 1765333776.5635
CHLD 67742 814.234375 1765333776.5635
CHLD 67743 797.031250 1765333776.5635
CHLD 67744 789.656250 1765333776.5635
MEM 95.296875 1765333776.6686
CHLD 67454 5.187500 1765333776.6718
CHLD 67455 81.171875 1765333776.6719
CHLD 67742 814.234375 1765333776.6719
CHLD 67743 797.031250 1765333776.6719
CHLD 67744 789.656250 1765333776.6719
MEM 95.265625 1765333776.7737
CHLD 67454 5.187500 1765333776.7766
CHLD 67455 81.171875 1765333776.7766
CHLD 67742 814.234375 1765333776.7766
CHLD 67743 797.031250 1765333776.7766
CHLD 67744 789.656250 1765333776.7766
MEM 95.265625 1765333776.8786
CHLD 67454 5.187500 1765333776.8817
CHLD 67455 81.171875 1765333776.8817
CHLD 67742 814.234375 1765333776.8817
CHLD 67743 797.031250 1765333776.8817
CHLD 67744 789.656250 1765333776.8817
MEM 95.265625 1765333776.9868
CHLD 67454 5.187500 1765333776.9899
CHLD 67455 81.171875 1765333776.9899
CHLD 67742 814.234375 1765333776.9899
CHLD 67743 797.031250 1765333776.9899
CHLD 67744 789.656250 1765333776.9899
MEM 95.265625 1765333777.0950
CHLD 67454 5.187500 1765333777.0982
CHLD 67455 81.171875 1765333777.0982
CHLD 67742 814.234375 1765333777.0982
CHLD 67743 797.031250 1765333777.0982
CHLD 67744 789.656250 1765333777.0982
MEM 95.265625 1765333777.1986
CHLD 67454 5.187500 1765333777.2018
CHLD 67455 81.171875 1765333777.2018
CHLD 67742 814.234375 1765333777.2018
CHLD 67743 797.031250 1765333777.2018
CHLD 67744 789.656250 1765333777.2018
MEM 95.265625 1765333777.3053
CHLD 67454 5.187500 1765333777.3086
CHLD 67455 81.171875 1765333777.3086
CHLD 67742 814.234375 1765333777.3086
CHLD 67743 797.031250 1765333777.3087
CHLD 67744 789.656250 1765333777.3087
MEM 95.265625 1765333777.4137
CHLD 67454 5.187500 1765333777.4167
CHLD 67455 81.171875 1765333777.4167
CHLD 67742 814.234375 1765333777.4167
CHLD 67743 797.031250 1765333777.4167
CHLD 67744 789.656250 1765333777.4167
MEM 95.265625 1765333777.5218
CHLD 67454 5.187500 1765333777.5248
CHLD 67455 81.171875 1765333777.5248
CHLD 67742 814.234375 1765333777.5248
CHLD 67743 797.031250 1765333777.5248
CHLD 67744 789.656250 1765333777.5248
MEM 95.265625 1765333777.6298
CHLD 67454 5.187500 1765333777.6329
CHLD 67455 81.171875 1765333777.6329
CHLD 67742 814.234375 1765333777.6329
CHLD 67743 797.031250 1765333777.6329
CHLD 67744 789.656250 1765333777.6329
MEM 95.281250 1765333777.7379
CHLD 67454 5.187500 1765333777.7411
CHLD 67455 81.187500 1765333777.7411
CHLD 67742 814.234375 1765333777.7411
CHLD 67743 798.296875 1765333777.7411
CHLD 67744 789.656250 1765333777.7411
MEM 95.281250 1765333777.8461
CHLD 67454 5.187500 1765333777.8492
CHLD 67455 81.187500 1765333777.8492
CHLD 67742 814.234375 1765333777.8492
CHLD 67743 798.296875 1765333777.8492
CHLD 67744 789.656250 1765333777.8492
MEM 95.281250 1765333777.9542
CHLD 67454 5.187500 1765333777.9573
CHLD 67455 81.187500 1765333777.9573
CHLD 67742 814.234375 1765333777.9573
CHLD 67743 798.296875 1765333777.9573
CHLD 67744 789.656250 1765333777.9573
MEM 95.281250 1765333778.0623
CHLD 67454 5.187500 1765333778.0654
CHLD 67455 81.187500 1765333778.0654
CHLD 67742 814.234375 1765333778.0654
CHLD 67743 798.296875 1765333778.0654
CHLD 67744 789.656250 1765333778.0654
MEM 95.281250 1765333778.1704
CHLD 67454 5.187500 1765333778.1734
CHLD 67455 81.187500 1765333778.1734
CHLD 67742 814.234375 1765333778.1735
CHLD 67743 798.296875 1765333778.1735
CHLD 67744 789.656250 1765333778.1735
MEM 95.281250 1765333778.2785
CHLD 67454 5.187500 1765333778.2816
CHLD 67455 81.187500 1765333778.2816
CHLD 67742 814.234375 1765333778.2816
CHLD 67743 798.296875 1765333778.2816
CHLD 67744 789.656250 1765333778.2816
MEM 95.281250 1765333778.3866
CHLD 67454 5.187500 1765333778.3897
CHLD 67455 81.187500 1765333778.3897
CHLD 67742 814.234375 1765333778.3897
CHLD 67743 798.296875 1765333778.3897
CHLD 67744 789.656250 1765333778.3897
MEM 95.281250 1765333778.4947
CHLD 67454 5.187500 1765333778.4977
CHLD 67455 81.187500 1765333778.4977
CHLD 67742 814.234375 1765333778.4977
CHLD 67743 798.296875 1765333778.4977
CHLD 67744 789.656250 1765333778.4977
MEM 95.281250 1765333778.6028
CHLD 67454 5.187500 1765333778.6058
CHLD 67455 81.187500 1765333778.6058
CHLD 67742 814.234375 1765333778.6058
CHLD 67743 798.296875 1765333778.6058
CHLD 67744 789.656250 1765333778.6058
MEM 95.281250 1765333778.7108
CHLD 67454 5.187500 1765333778.7140
CHLD 67455 81.187500 1765333778.7140
CHLD 67742 815.281250 1765333778.7140
CHLD 67743 798.296875 1765333778.7140
CHLD 67744 789.656250 1765333778.7140
MEM 95.281250 1765333778.8191
CHLD 67454 5.187500 1765333778.8221
CHLD 67455 81.187500 1765333778.8221
CHLD 67742 826.515625 1765333778.8221
CHLD 67743 798.296875 1765333778.8221
CHLD 67744 789.656250 1765333778.8221
MEM 95.281250 1765333778.9237
CHLD 67454 5.187500 1765333778.9267
CHLD 67455 81.187500 1765333778.9267
CHLD 67742 826.515625 1765333778.9267
CHLD 67743 798.296875 1765333778.9267
CHLD 67744 789.656250 1765333778.9267
MEM 95.281250 1765333779.0317
CHLD 67454 5.187500 1765333779.0347
CHLD 67455 81.187500 1765333779.0347
CHLD 67742 826.515625 1765333779.0347
CHLD 67743 798.296875 1765333779.0347
CHLD 67744 789.656250 1765333779.0347
MEM 95.281250 1765333779.1398
CHLD 67454 5.187500 1765333779.1427
CHLD 67455 81.187500 1765333779.1427
CHLD 67742 826.515625 1765333779.1427
CHLD 67743 798.296875 1765333779.1428
CHLD 67744 789.656250 1765333779.1428
MEM 95.281250 1765333779.2479
CHLD 67454 5.187500 1765333779.2513
CHLD 67455 81.187500 1765333779.2513
CHLD 67742 826.515625 1765333779.2513
CHLD 67743 798.296875 1765333779.2513
CHLD 67744 789.656250 1765333779.2514
MEM 95.281250 1765333779.3534
CHLD 67454 5.187500 1765333779.3568
CHLD 67455 81.187500 1765333779.3568
CHLD 67742 826.515625 1765333779.3568
CHLD 67743 798.296875 1765333779.3568
CHLD 67744 789.656250 1765333779.3568
MEM 95.281250 1765333779.4599
CHLD 67454 5.187500 1765333779.4632
CHLD 67455 81.187500 1765333779.4632
CHLD 67742 826.515625 1765333779.4632
CHLD 67743 798.296875 1765333779.4632
CHLD 67744 789.656250 1765333779.4632
MEM 95.281250 1765333779.5683
CHLD 67454 5.187500 1765333779.5716
CHLD 67455 81.187500 1765333779.5716
CHLD 67742 826.515625 1765333779.5716
CHLD 67743 798.296875 1765333779.5716
CHLD 67744 789.656250 1765333779.5716
MEM 95.281250 1765333779.6768
CHLD 67454 5.187500 1765333779.6802
CHLD 67455 81.187500 1765333779.6802
CHLD 67742 826.515625 1765333779.6802
CHLD 67743 798.296875 1765333779.6802
CHLD 67744 789.656250 1765333779.6802
MEM 95.281250 1765333779.7854
CHLD 67454 5.187500 1765333779.7889
CHLD 67455 81.187500 1765333779.7889
CHLD 67742 826.515625 1765333779.7889
CHLD 67743 798.296875 1765333779.7889
CHLD 67744 789.656250 1765333779.7889
MEM 95.281250 1765333779.8940
CHLD 67454 5.187500 1765333779.8974
CHLD 67455 81.187500 1765333779.8974
CHLD 67742 826.515625 1765333779.8974
CHLD 67743 798.296875 1765333779.8974
CHLD 67744 789.656250 1765333779.8974
MEM 95.281250 1765333780.0026
CHLD 67454 5.187500 1765333780.0062
CHLD 67455 81.187500 1765333780.0062
CHLD 67742 826.515625 1765333780.0062
CHLD 67743 798.296875 1765333780.0062
CHLD 67744 789.656250 1765333780.0062
MEM 95.281250 1765333780.1113
CHLD 67454 5.187500 1765333780.1147
CHLD 67455 81.187500 1765333780.1147
CHLD 67742 826.515625 1765333780.1147
CHLD 67743 798.296875 1765333780.1147
CHLD 67744 789.656250 1765333780.1147
MEM 95.281250 1765333780.2198
CHLD 67454 5.187500 1765333780.2240
CHLD 67455 81.187500 1765333780.2240
CHLD 67742 826.515625 1765333780.2240
CHLD 67743 798.296875 1765333780.2240
CHLD 67744 789.656250 1765333780.2240
MEM 95.281250 1765333780.3291
CHLD 67454 5.187500 1765333780.3322
CHLD 67455 81.187500 1765333780.3322
CHLD 67742 826.515625 1765333780.3323
CHLD 67743 798.296875 1765333780.3323
CHLD 67744 789.656250 1765333780.3323
MEM 95.281250 1765333780.4359
CHLD 67454 5.187500 1765333780.4393
CHLD 67455 81.187500 1765333780.4393
CHLD 67742 826.515625 1765333780.4393
CHLD 67743 798.296875 1765333780.4393
CHLD 67744 789.656250 1765333780.4394
MEM 95.281250 1765333780.5427
CHLD 67454 5.187500 1765333780.5462
CHLD 67455 81.187500 1765333780.5462
CHLD 67742 826.515625 1765333780.5462
CHLD 67743 798.296875 1765333780.5462
CHLD 67744 789.656250 1765333780.5462
MEM 95.281250 1765333780.6513
CHLD 67454 5.187500 1765333780.6549
CHLD 67455 81.187500 1765333780.6549
CHLD 67742 826.515625 1765333780.6549
CHLD 67743 798.296875 1765333780.6549
CHLD 67744 789.656250 1765333780.6549
MEM 95.281250 1765333780.7600
CHLD 67454 5.187500 1765333780.7636
CHLD 67455 81.187500 1765333780.7636
CHLD 67742 826.515625 1765333780.7636
CHLD 67743 798.296875 1765333780.7636
CHLD 67744 789.656250 1765333780.7636
MEM 95.281250 1765333780.8690
CHLD 67454 5.187500 1765333780.8752
CHLD 67455 81.187500 1765333780.8752
CHLD 67742 826.515625 1765333780.8752
CHLD 67743 798.296875 1765333780.8752
CHLD 67744 789.656250 1765333780.8752
MEM 95.281250 1765333780.9803
CHLD 67454 5.187500 1765333780.9837
CHLD 67455 81.187500 1765333780.9837
CHLD 67742 826.515625 1765333780.9837
CHLD 67743 798.296875 1765333780.9837
CHLD 67744 789.656250 1765333780.9837
MEM 95.281250 1765333781.0888
CHLD 67454 5.187500 1765333781.0920
CHLD 67455 81.187500 1765333781.0920
CHLD 67742 826.515625 1765333781.0920
CHLD 67743 798.296875 1765333781.0920
CHLD 67744 789.656250 1765333781.0920
MEM 95.281250 1765333781.1971
CHLD 67454 5.187500 1765333781.2003
CHLD 67455 81.187500 1765333781.2003
CHLD 67742 826.515625 1765333781.2003
CHLD 67743 798.296875 1765333781.2003
CHLD 67744 789.656250 1765333781.2003
MEM 95.281250 1765333781.3054
CHLD 67454 5.187500 1765333781.3086
CHLD 67455 81.187500 1765333781.3086
CHLD 67742 826.515625 1765333781.3086
CHLD 67743 798.296875 1765333781.3086
CHLD 67744 789.656250 1765333781.3086
MEM 95.281250 1765333781.4136
CHLD 67454 5.187500 1765333781.4168
CHLD 67455 81.187500 1765333781.4168
CHLD 67742 826.515625 1765333781.4168
CHLD 67743 798.296875 1765333781.4168
CHLD 67744 789.656250 1765333781.4168
MEM 95.281250 1765333781.5219
CHLD 67454 5.187500 1765333781.5251
CHLD 67455 81.187500 1765333781.5251
CHLD 67742 826.515625 1765333781.5251
CHLD 67743 798.296875 1765333781.5251
CHLD 67744 789.656250 1765333781.5251
MEM 95.281250 1765333781.6301
CHLD 67454 5.187500 1765333781.6334
CHLD 67455 81.187500 1765333781.6334
CHLD 67742 826.515625 1765333781.6334
CHLD 67743 798.296875 1765333781.6334
CHLD 67744 789.656250 1765333781.6334
MEM 95.281250 1765333781.7384
CHLD 67454 5.187500 1765333781.7416
CHLD 67455 81.187500 1765333781.7416
CHLD 67742 826.515625 1765333781.7416
CHLD 67743 798.296875 1765333781.7416
CHLD 67744 789.656250 1765333781.7416
MEM 95.281250 1765333781.8467
CHLD 67454 5.187500 1765333781.8499
CHLD 67455 81.187500 1765333781.8499
CHLD 67742 826.515625 1765333781.8499
CHLD 67743 798.296875 1765333781.8499
CHLD 67744 789.656250 1765333781.8499
MEM 95.281250 1765333781.9550
CHLD 67454 5.187500 1765333781.9582
CHLD 67455 81.187500 1765333781.9582
CHLD 67742 826.515625 1765333781.9582
CHLD 67743 798.296875 1765333781.9582
CHLD 67744 789.656250 1765333781.9582
MEM 95.281250 1765333782.0633
CHLD 67454 5.187500 1765333782.0666
CHLD 67455 81.187500 1765333782.0666
CHLD 67742 826.515625 1765333782.0666
CHLD 67743 798.296875 1765333782.0666
CHLD 67744 789.656250 1765333782.0666
MEM 95.281250 1765333782.1718
CHLD 67454 5.187500 1765333782.1751
CHLD 67455 81.187500 1765333782.1751
CHLD 67742 826.515625 1765333782.1751
CHLD 67743 798.296875 1765333782.1751
CHLD 67744 789.656250 1765333782.1751
MEM 95.281250 1765333782.2803
CHLD 67454 5.187500 1765333782.2838
CHLD 67455 81.187500 1765333782.2839
CHLD 67742 826.515625 1765333782.2839
CHLD 67743 798.296875 1765333782.2839
CHLD 67744 789.656250 1765333782.2839
MEM 95.281250 1765333782.3862
CHLD 67454 5.187500 1765333782.3896
CHLD 67455 81.187500 1765333782.3896
CHLD 67742 826.515625 1765333782.3896
CHLD 67743 798.296875 1765333782.3897
CHLD 67744 789.656250 1765333782.3897
MEM 95.281250 1765333782.4947
CHLD 67454 5.187500 1765333782.4980
CHLD 67455 81.187500 1765333782.4980
CHLD 67742 826.515625 1765333782.4980
CHLD 67743 798.296875 1765333782.4980
CHLD 67744 789.656250 1765333782.4980
MEM 95.281250 1765333782.6031
CHLD 67454 5.187500 1765333782.6064
CHLD 67455 81.187500 1765333782.6064
CHLD 67742 826.515625 1765333782.6064
CHLD 67743 798.296875 1765333782.6064
CHLD 67744 789.656250 1765333782.6064
MEM 95.281250 1765333782.7115
